address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 18:40:35,0x5ad9fec493e4e8544c1dd7b203855915eba1e12f,310012.1882221036
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 21:42:35,0x1aceff73c5c3afc630c1fc8b484527a23f4eb134,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 21:52:35,0x945a23ea5b581d0f7db887fd6275cde394763b30,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 22:16:35,0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 22:57:23,0x0a854bd5daa8d3959ac2b453e51ae4f2e5f6f4e0,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 22:57:23,0x08ebfdb527eb9215e05cc5959aefaf68df0f7e76,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:07:59,0x2478d48b8a5dd0a9876a12858c917d556eb93811,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:08:11,0x58c0c064a89138bf3216c20f4e4827ec0fe78e87,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:08:11,0xdcd50bbb34e9c3395602e941a829fd9f2d3696c6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:08:11,0x6b635900b901086f41304461ac204179f93d1f6e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:12:35,0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,40001.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:13:59,0x13cdc0210fe1a8b7706effdddf5a74a81789ccfe,20000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:34:23,0xf6528320a7a1332a1e4226d98964db5012b520ec,60570.33214757816
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:38:11,0xc2352b1bb2115074b4c13a529b2c221e118d9817,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-17 23:44:47,0x357f132362a6f1fb3b2f47a3b258c9c47bbcbb62,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 00:30:23,0x8fee1be01aa46f5c6d7e8ef2d36b8d255dfa224c,13992.477895038008
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 01:26:35,0xfb72ed826d1a8a1e82e4dfbcd6a4efc8d99142c7,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 01:47:59,0x823dafe1fcdd9e36387afb542497e837c85b50f4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 02:27:11,0x35a74cf36c28e10100b68a3d75c03c3d18a3400a,24999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 02:35:11,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,50405.90870313654
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 02:38:35,0x52d033e64774f31a8b7562806aa5782cbbd29382,6005.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:12:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,150000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:17:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,175300.00155520893
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:23:47,0xb0e83c2d71a991017e0116d58c5765abc57384af,363511.03449135646
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:38:59,0xf6528320a7a1332a1e4226d98964db5012b520ec,80570.38744895728
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:50:11,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,200300.0141254385
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 03:54:11,0xb0e83c2d71a991017e0116d58c5765abc57384af,338511.05825560907
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 04:04:47,0x13cdc0210fe1a8b7706effdddf5a74a81789ccfe,20000.02182607288
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 04:06:59,0x13cdc0210fe1a8b7706effdddf5a74a81789ccfe,30000.02190708757
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 04:14:35,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,121354.48689910963
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 04:44:59,0x13cdc0210fe1a8b7706effdddf5a74a81789ccfe,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 04:47:47,0xe057e6386047c690f6d2804ecd61e68441774bbc,460388.13971051463
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:09:35,0xadebff92fce62b2e6ac9e72a286ff1501098d09d,30000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:09:59,0xe057e6386047c690f6d2804ecd61e68441774bbc,413188.8565975904
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:14:35,0xadebff92fce62b2e6ac9e72a286ff1501098d09d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:29:35,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,11000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:37:35,0xb3df5271b92e9fd2fed137253bb4611285923f16,120000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:53:23,0xb3df5271b92e9fd2fed137253bb4611285923f16,240000.00242061098
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:56:23,0x91831208ef824bbb986996312f2f0d92cca7bb90,226152.33531279166
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 05:59:35,0xb3df5271b92e9fd2fed137253bb4611285923f16,360000.00435068476
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:02:47,0xb3df5271b92e9fd2fed137253bb4611285923f16,480000.0058592145
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:06:47,0xb3df5271b92e9fd2fed137253bb4611285923f16,680000.0083868438
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:12:11,0xb3df5271b92e9fd2fed137253bb4611285923f16,880000.0131030785
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:20:11,0xb3df5271b92e9fd2fed137253bb4611285923f16,880000.022281088
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:20:47,0x26a34d1727645638b7df600a8f2f048bcf9cfbac,10031.51527003412
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 06:22:35,0xb3df5271b92e9fd2fed137253bb4611285923f16,880000.0250720305
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 07:09:59,0x083e952464b4a8e988abe39868a652f9c2ad050e,210000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 09:14:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,349735.4258515718
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 09:30:11,0xb6bfd1968955f8e8f176790b8442d44198821794,301600.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 09:39:11,0xb6bfd1968955f8e8f176790b8442d44198821794,301600.0039413428
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 09:55:59,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,28999.999999999996
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:03:23,0x9964ad612c1ecf318efd14766851548bab8d05d3,4445.28063950069
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:20:47,0xb0e83c2d71a991017e0116d58c5765abc57384af,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:26:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,200300.12892998217
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:28:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,379300.1293370525
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:42:23,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,379300.13704547903
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 10:48:11,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,105000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 11:16:59,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,379300.1562389184
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 12:59:47,0x54f14a2aa105d57fe26f0c8754b02389f52c71b4,57271.813320333924
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 14:28:47,0x27a241d6689c93b299f641ece8fd0aff8fb0fc6f,141000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 14:32:23,0x3da232a0c0a5c59918d7b5ff77bf1c8fc93aee1b,40000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 14:47:47,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,9833.426527929141
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 16:31:35,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,105000.05373414513
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 17:17:11,0xdb47b39e2fe61ba6a0f82abf07daa38d358134c5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 17:57:59,0x3b8e1903ed6d4da2c7f88422b72c4b182570293c,2690.174832398656
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 18:59:35,0x9896d24aa9c92e3d838f9185ffc4acb602c6e319,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 21:36:59,0x4594de64d7ffcabf324d6420f186b6325bce5c64,1200.0863740426469
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 21:41:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,330198.97647059476
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 21:48:11,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,292570.2184876229
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-18 22:18:23,0xf9605d8c4c987d7cb32d0d11fbcb8eeeb1b22d5d,1500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 01:32:11,0x8d859c31c4be7941fab20bd9b86e202c61681e45,39234.858200708804
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 10:36:47,0x43954785980c50768373dc1dafd7ba3a2052036f,60581.7285522815
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 11:04:59,0x4e76902faccd6feeef68ff0508a7caf75bce81b6,110977.29250459898
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 11:48:35,0x91831208ef824bbb986996312f2f0d92cca7bb90,226152.97096387658
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 15:56:35,0x37e1c1889f2358c3695688aa7af383f15165d1d7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 16:04:59,0xc5781d387b8381464696e95ce2fe85ab274662b9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 16:08:35,0xc5781d387b8381464696e95ce2fe85ab274662b9,63000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 17:04:23,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,3415.947592856805
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 20:26:35,0x27a241d6689c93b299f641ece8fd0aff8fb0fc6f,158585.46526024354
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 20:27:23,0xf34b1bf36728dbee1ab4737134a6133680eaaa08,140000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 22:44:59,0x887c3599c4826f7b3cde82003b894430f27d5b92,3025.272346798189
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-19 23:50:35,0x17e6cb1ed2ba6e3449b67ad95e1fb4b4c8c1b6e4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-20 20:58:35,0x1a31c94f97c649bc2a8adbceb54d1f4a075be4b1,379304.74557552865
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-20 23:34:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1376974.4927552838
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-21 00:44:11,0x63fe1742192f07d67739cc0f091645a2a50804e1,84213.99425861888
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-21 22:36:23,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-22 08:34:59,0xf34b1bf36728dbee1ab4737134a6133680eaaa08,140006.52429463275
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-22 08:45:59,0xf34b1bf36728dbee1ab4737134a6133680eaaa08,140006.5838515412
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 04:52:47,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,9060.32025588496
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 05:03:35,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,12060.324019485995
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 09:27:35,0x52d033e64774f31a8b7562806aa5782cbbd29382,39397.60270963512
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 14:12:47,0x5e827635f1cf30cac8ab562f801ce3cfe15a12d3,5000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 15:20:23,0x54f14a2aa105d57fe26f0c8754b02389f52c71b4,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 20:08:23,0x262c199d993b09a9d5d35fbb8be312a8ddb48016,45000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 21:16:11,0x8fee1be01aa46f5c6d7e8ef2d36b8d255dfa224c,9005.394613722068
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 21:17:11,0x8fee1be01aa46f5c6d7e8ef2d36b8d255dfa224c,9005.394964071023
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 21:24:11,0x8fee1be01aa46f5c6d7e8ef2d36b8d255dfa224c,1048.5574163724762
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-23 21:41:35,0x8fee1be01aa46f5c6d7e8ef2d36b8d255dfa224c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-24 03:11:11,0x91831208ef824bbb986996312f2f0d92cca7bb90,226186.25602254146
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-24 08:31:35,0x788e066697f1a792b35e8f95747c11e4e2a85616,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-25 10:58:23,0x9b54264d7502f80163ea949038aad771eae67e38,1475.3831058075318
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-25 21:02:47,0x7e04231a59c9589d17bcf2b0614bc86ad5df7c11,55718.680711002424
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-26 17:33:59,0x7a16ff8270133f063aab6c9977183d9e72835428,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-26 18:52:59,0xaed88729d6e9f7304eb3b9aa224a597162ded94d,1212.0152140055627
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 00:05:35,0x0e5aee42454e2cc6172b72c46d7d4c402ee637b5,3500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 00:49:35,0x52d033e64774f31a8b7562806aa5782cbbd29382,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 01:50:59,0xb3df5271b92e9fd2fed137253bb4611285923f16,309484.324608178
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 01:52:35,0xb3df5271b92e9fd2fed137253bb4611285923f16,309484.34560442576
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 01:55:23,0xb3df5271b92e9fd2fed137253bb4611285923f16,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 05:22:11,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,4417.064778661024
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 07:54:23,0xf34b1bf36728dbee1ab4737134a6133680eaaa08,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 09:52:11,0xf6528320a7a1332a1e4226d98964db5012b520ec,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 10:00:23,0x7c9f43215d3b3d5055433a9d7b12bcbf9f4be442,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 10:39:11,0x43954785980c50768373dc1dafd7ba3a2052036f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 12:27:23,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,79711.68164650984
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 12:55:35,0x7aaee144a14ec3ba0e468c9dcf4a89fdb62c5aa6,68267.69706034687
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-27 20:51:11,0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,41215.91080600936
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 02:36:47,0xe057e6386047c690f6d2804ecd61e68441774bbc,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 08:28:35,0x5f55059a1bd5598053a2127d5f642ecd3a68eb3c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 09:41:11,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 20:45:35,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,40315.517759243005
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 20:49:23,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,40315.52529022396
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-28 20:52:23,0x7257555e96417cbc663e8bfd09bf8aebaeb53483,50315.53123531142
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 07:23:11,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,99435.59547563907
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 07:27:47,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,99435.61773487927
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 07:30:47,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,91435.63225072018
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:31:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,292719.6476752152
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:32:11,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,6417.865888290295
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:34:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,230719.7008869711
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:35:11,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,230719.71287741765
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:36:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,178719.7368441413
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:37:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,178719.74613119685
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:39:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,136719.76701671933
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:40:11,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,136719.7741205453
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:41:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,101719.7883225126
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:42:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,101719.79360739348
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:45:11,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,73719.81077745862
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:45:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,73719.81377972369
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:47:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,49719.82178306599
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:47:59,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,49719.823807270564
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:49:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,30719.829878130404
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:50:23,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,30719.831128414226
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:53:11,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,14719.836961716006
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:53:47,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,14719.837560606673
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 21:59:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:07:35,0x82b43ee2e45e663ab5040a464b85c88a88a44a20,7917.881179058634
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:33:59,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,9838.497366815029
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:39:11,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,7138.500962459217
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:39:47,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,7138.501276680117
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:41:47,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,4138.502324452694
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:42:35,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,4138.502567683882
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:47:11,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,1638.5039667497979
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:47:47,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,1638.5040391307907
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-29 22:49:47,0x0bf7fb51211b4842bad8e831ba2f42fcb836c7e1,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-30 05:31:47,0x8d859c31c4be7941fab20bd9b86e202c61681e45,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-30 06:30:59,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,91443.0944987472
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-30 06:36:47,0x5eaa8bdc315608e8cf873cfaba05e42826f68c4d,80856.31526481865
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-30 19:39:59,0x4594de64d7ffcabf324d6420f186b6325bce5c64,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-30 22:22:11,0xd72cf23146ec9a9ef1a9db0dbb21f30ef7a76615,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 00:09:35,0x2d28979fed1b07911ec7d0c4d42e5d56d35a4d98,15660.08579056162
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 00:10:35,0x2d28979fed1b07911ec7d0c4d42e5d56d35a4d98,15660.087189745587
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 00:13:47,0x2d28979fed1b07911ec7d0c4d42e5d56d35a4d98,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 02:29:47,0x2de9d6f84e28f3a347b97c6a3db51d366e65ba4c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 04:15:11,0x3b8e1903ed6d4da2c7f88422b72c4b182570293c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 05:30:23,0x294125ebe0a93815a68e0165935c521275e2dc1e,431878.1807710492
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 05:35:59,0x294125ebe0a93815a68e0165935c521275e2dc1e,103852.49420617038
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 05:39:23,0x294125ebe0a93815a68e0165935c521275e2dc1e,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 12:12:59,0x5f2aaae0c5617966024de4d6732f72b093311fc9,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-08-31 12:32:11,0x4e76902faccd6feeef68ff0508a7caf75bce81b6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-01 08:27:59,0x26a34d1727645638b7df600a8f2f048bcf9cfbac,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-01 09:04:59,0xbe7c438e8dc135ca5f0f1070b7edea5d22feeb7f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-01 18:08:59,0x27a241d6689c93b299f641ece8fd0aff8fb0fc6f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-01 22:56:11,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,40421.086246541396
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 01:12:23,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,4863.979561716824
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 01:18:23,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:28:59,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,21946.87228779719
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:30:11,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,21946.874669897476
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-09-02 02:31:47,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,13946.877845829
